"Date/Time","Total Memory","Free Memory","Message"
"2014.11.30 10:23:17","321388544","110007120","Pagelinks 16950000"
"2014.11.30 10:23:17","321388544","106242440","Pagelinks 16960000"
"2014.11.30 10:23:17","321388544","102477752","Pagelinks 16970000"
"2014.11.30 10:23:17","321388544","102477752","Pagelinks 16980000"
"2014.11.30 10:23:17","321388544","98713072","Pagelinks 16990000"
"2014.11.30 10:23:17","321388544","94948368","Pagelinks 17000000"
"2014.11.30 10:23:17","321388544","256928864","Pagelinks 17010000"
"2014.11.30 10:23:17","321388544","253164304","Pagelinks 17020000"
"2014.11.30 10:23:17","321388544","249399688","Pagelinks 17030000"
"2014.11.30 10:23:17","321388544","245635096","Pagelinks 17040000"
"2014.11.30 10:23:17","321388544","241870520","Pagelinks 17050000"
"2014.11.30 10:23:17","321388544","238105928","Pagelinks 17060000"
"2014.11.30 10:23:17","321388544","234341336","Pagelinks 17070000"
"2014.11.30 10:23:17","321388544","230576768","Pagelinks 17080000"
"2014.11.30 10:23:17","321388544","226812160","Pagelinks 17090000"
"2014.11.30 10:23:17","321388544","223047592","Pagelinks 17100000"
"2014.11.30 10:23:18","321388544","219282984","Pagelinks 17110000"
"2014.11.30 10:23:18","321388544","215518416","Pagelinks 17120000"
"2014.11.30 10:23:18","321388544","211753808","Pagelinks 17130000"
"2014.11.30 10:23:18","321388544","207989240","Pagelinks 17140000"
"2014.11.30 10:23:18","321388544","204224672","Pagelinks 17150000"
"2014.11.30 10:23:18","321388544","200460080","Pagelinks 17160000"
"2014.11.30 10:23:18","321388544","196695512","Pagelinks 17170000"
"2014.11.30 10:23:18","321388544","192930944","Pagelinks 17180000"
"2014.11.30 10:23:18","321388544","189166376","Pagelinks 17190000"
"2014.11.30 10:23:18","321388544","185401784","Pagelinks 17200000"
"2014.11.30 10:23:18","321388544","181637200","Pagelinks 17210000"
"2014.11.30 10:23:18","321388544","181637200","Pagelinks 17220000"
"2014.11.30 10:23:18","321388544","177872632","Pagelinks 17230000"
"2014.11.30 10:23:18","321388544","170343472","Pagelinks 17240000"
"2014.11.30 10:23:18","321388544","166578880","Pagelinks 17250000"
"2014.11.30 10:23:18","321388544","162814312","Pagelinks 17260000"
"2014.11.30 10:23:18","321388544","159049728","Pagelinks 17270000"
"2014.11.30 10:23:18","321388544","155285136","Pagelinks 17280000"
"2014.11.30 10:23:18","321388544","151520552","Pagelinks 17290000"
"2014.11.30 10:23:18","321388544","147755960","Pagelinks 17300000"
"2014.11.30 10:23:18","321388544","143991384","Pagelinks 17310000"
"2014.11.30 10:23:18","321388544","143991384","Pagelinks 17320000"
"2014.11.30 10:23:18","321388544","140226816","Pagelinks 17330000"
"2014.11.30 10:23:18","321388544","136462240","Pagelinks 17340000"
"2014.11.30 10:23:18","321388544","132697664","Pagelinks 17350000"
"2014.11.30 10:23:18","321388544","128933024","Pagelinks 17360000"
"2014.11.30 10:23:18","321388544","125168464","Pagelinks 17370000"
"2014.11.30 10:23:18","321388544","121403896","Pagelinks 17380000"
"2014.11.30 10:23:18","321388544","117639328","Pagelinks 17390000"
"2014.11.30 10:23:18","321388544","113874760","Pagelinks 17400000"
"2014.11.30 10:23:18","321388544","110110184","Pagelinks 17410000"
"2014.11.30 10:23:18","321388544","106345576","Pagelinks 17420000"
"2014.11.30 10:23:18","321388544","102581008","Pagelinks 17430000"
"2014.11.30 10:23:18","321388544","98816416","Pagelinks 17440000"
"2014.11.30 10:23:18","321388544","95051848","Pagelinks 17450000"
"2014.11.30 10:23:18","321388544","91287256","Pagelinks 17460000"
"2014.11.30 10:23:18","321388544","87522680","Pagelinks 17470000"
"2014.11.30 10:23:18","321388544","83758088","Pagelinks 17480000"
"2014.11.30 10:23:18","321388544","79993480","Pagelinks 17490000"
"2014.11.30 10:23:18","321388544","76228912","Pagelinks 17500000"
"2014.11.30 10:23:18","321388544","72474040","Pagelinks 17510000"
"2014.11.30 10:23:18","321388544","72474040","Pagelinks 17520000"
"2014.11.30 10:23:19","312475648","248161416","Pagelinks 17530000"
"2014.11.30 10:23:19","312475648","244575112","Pagelinks 17540000"
"2014.11.30 10:23:19","312475648","240988808","Pagelinks 17550000"
"2014.11.30 10:23:19","312475648","237402480","Pagelinks 17560000"
"2014.11.30 10:23:19","312475648","233816176","Pagelinks 17570000"
"2014.11.30 10:23:19","312475648","230229832","Pagelinks 17580000"
"2014.11.30 10:23:19","312475648","226643528","Pagelinks 17590000"
"2014.11.30 10:23:19","312475648","223057224","Pagelinks 17600000"
"2014.11.30 10:23:19","312475648","219470920","Pagelinks 17610000"
"2014.11.30 10:23:19","312475648","215884584","Pagelinks 17620000"
"2014.11.30 10:23:19","312475648","212298240","Pagelinks 17630000"
"2014.11.30 10:23:19","312475648","208711936","Pagelinks 17640000"
"2014.11.30 10:23:19","312475648","205125584","Pagelinks 17650000"
"2014.11.30 10:23:19","312475648","201539280","Pagelinks 17660000"
"2014.11.30 10:23:19","312475648","197952952","Pagelinks 17670000"
"2014.11.30 10:23:19","312475648","194366584","Pagelinks 17680000"
"2014.11.30 10:23:19","312475648","190780272","Pagelinks 17690000"
"2014.11.30 10:23:19","312475648","187193960","Pagelinks 17700000"
"2014.11.30 10:23:19","312475648","183607632","Pagelinks 17710000"
"2014.11.30 10:23:19","312475648","180021280","Pagelinks 17720000"
"2014.11.30 10:23:19","312475648","176434968","Pagelinks 17730000"
"2014.11.30 10:23:19","312475648","172848664","Pagelinks 17740000"
"2014.11.30 10:23:19","312475648","165675976","Pagelinks 17750000"
"2014.11.30 10:23:19","312475648","162089672","Pagelinks 17760000"
"2014.11.30 10:23:19","312475648","162089672","Pagelinks 17770000"
"2014.11.30 10:23:19","312475648","158503360","Pagelinks 17780000"
"2014.11.30 10:23:19","312475648","151330688","Pagelinks 17790000"
"2014.11.30 10:23:19","312475648","147744384","Pagelinks 17800000"
"2014.11.30 10:23:19","312475648","147744384","Pagelinks 17810000"
"2014.11.30 10:23:20","312475648","144158080","Pagelinks 17820000"
"2014.11.30 10:23:20","312475648","140571776","Pagelinks 17830000"
"2014.11.30 10:23:20","312475648","136985472","Pagelinks 17840000"
"2014.11.30 10:23:20","312475648","133399128","Pagelinks 17850000"
"2014.11.30 10:23:20","312475648","129812800","Pagelinks 17860000"
"2014.11.30 10:23:20","312475648","126226496","Pagelinks 17870000"
"2014.11.30 10:23:20","312475648","119053888","Pagelinks 17880000"
"2014.11.30 10:23:20","312475648","115467560","Pagelinks 17890000"
"2014.11.30 10:23:20","312475648","111881248","Pagelinks 17900000"
"2014.11.30 10:23:20","312475648","108294920","Pagelinks 17910000"
"2014.11.30 10:23:20","312475648","104708592","Pagelinks 17920000"
"2014.11.30 10:23:20","312475648","101122288","Pagelinks 17930000"
"2014.11.30 10:23:20","312475648","97535944","Pagelinks 17940000"
"2014.11.30 10:23:20","312475648","93949640","Pagelinks 17950000"
"2014.11.30 10:23:20","312475648","90363336","Pagelinks 17960000"
"2014.11.30 10:23:20","312475648","86776992","Pagelinks 17970000"
"2014.11.30 10:23:20","312475648","83190648","Pagelinks 17980000"
"2014.11.30 10:23:20","312475648","79604344","Pagelinks 17990000"
"2014.11.30 10:23:20","312475648","76018032","Pagelinks 18000000"
"2014.11.30 10:23:21","312475648","248194352","Pagelinks 18010000"
"2014.11.30 10:23:21","312475648","241021880","Pagelinks 18020000"
"2014.11.30 10:23:21","312475648","237435624","Pagelinks 18030000"
"2014.11.30 10:23:21","312475648","233849392","Pagelinks 18040000"
"2014.11.30 10:23:21","312475648","230263112","Pagelinks 18050000"
"2014.11.30 10:23:21","312475648","226676872","Pagelinks 18060000"
"2014.11.30 10:23:21","312475648","223090616","Pagelinks 18070000"
"2014.11.30 10:23:21","312475648","219504384","Pagelinks 18080000"
"2014.11.30 10:23:21","312475648","215918136","Pagelinks 18090000"
"2014.11.30 10:23:21","312475648","212331880","Pagelinks 18100000"
"2014.11.30 10:23:21","312475648","208745648","Pagelinks 18110000"
"2014.11.30 10:23:21","312475648","205159416","Pagelinks 18120000"
"2014.11.30 10:23:21","312475648","201573184","Pagelinks 18130000"
"2014.11.30 10:23:21","312475648","197986928","Pagelinks 18140000"
"2014.11.30 10:23:21","312475648","194400696","Pagelinks 18150000"
"2014.11.30 10:23:21","312475648","190814448","Pagelinks 18160000"
"2014.11.30 10:23:21","312475648","187228176","Pagelinks 18170000"
"2014.11.30 10:23:21","312475648","187228176","Pagelinks 18180000"
"2014.11.30 10:23:21","312475648","183641944","Pagelinks 18190000"
"2014.11.30 10:23:21","312475648","180055688","Pagelinks 18200000"
"2014.11.30 10:23:21","312475648","176469456","Pagelinks 18210000"
"2014.11.30 10:23:21","312475648","172883224","Pagelinks 18220000"
"2014.11.30 10:23:21","312475648","169296968","Pagelinks 18230000"
"2014.11.30 10:23:21","312475648","165710728","Pagelinks 18240000"
"2014.11.30 10:23:21","312475648","162124480","Pagelinks 18250000"
"2014.11.30 10:23:21","312475648","158538248","Pagelinks 18260000"
"2014.11.30 10:23:21","312475648","154952016","Pagelinks 18270000"
"2014.11.30 10:23:21","312475648","151365760","Pagelinks 18280000"
"2014.11.30 10:23:21","312475648","147779504","Pagelinks 18290000"
"2014.11.30 10:23:21","312475648","144193240","Pagelinks 18300000"
"2014.11.30 10:23:21","312475648","140607000","Pagelinks 18310000"
"2014.11.30 10:23:21","312475648","137020728","Pagelinks 18320000"
"2014.11.30 10:23:21","312475648","133434432","Pagelinks 18330000"
"2014.11.30 10:23:21","312475648","129848184","Pagelinks 18340000"
"2014.11.30 10:23:21","312475648","126261952","Pagelinks 18350000"
"2014.11.30 10:23:21","312475648","122675720","Pagelinks 18360000"
"2014.11.30 10:23:21","312475648","119089448","Pagelinks 18370000"
"2014.11.30 10:23:21","312475648","115503208","Pagelinks 18380000"
"2014.11.30 10:23:21","312475648","111916952","Pagelinks 18390000"
"2014.11.30 10:23:21","312475648","108330728","Pagelinks 18400000"
"2014.11.30 10:23:21","312475648","104744496","Pagelinks 18410000"
"2014.11.30 10:23:21","312475648","101158256","Pagelinks 18420000"
"2014.11.30 10:23:21","312475648","97571992","Pagelinks 18430000"
"2014.11.30 10:23:21","312475648","93985768","Pagelinks 18440000"
"2014.11.30 10:23:21","312475648","90399536","Pagelinks 18450000"
"2014.11.30 10:23:21","312475648","86813280","Pagelinks 18460000"
"2014.11.30 10:23:22","312475648","83227008","Pagelinks 18470000"
"2014.11.30 10:23:22","312475648","79640784","Pagelinks 18480000"
"2014.11.30 10:23:22","312475648","76054552","Pagelinks 18490000"
"2014.11.30 10:23:22","312475648","72474088","Pagelinks 18500000"
"2014.11.30 10:23:22","303562752","239426928","Pagelinks 18510000"
"2014.11.30 10:23:22","303562752","236018960","Pagelinks 18520000"
"2014.11.30 10:23:22","303562752","232610968","Pagelinks 18530000"
"2014.11.30 10:23:22","303562752","229203000","Pagelinks 18540000"
"2014.11.30 10:23:22","303562752","225795032","Pagelinks 18550000"
"2014.11.30 10:23:22","303562752","222387064","Pagelinks 18560000"
"2014.11.30 10:23:22","303562752","218979096","Pagelinks 18570000"
"2014.11.30 10:23:22","303562752","215571128","Pagelinks 18580000"
"2014.11.30 10:23:22","303562752","212163112","Pagelinks 18590000"
"2014.11.30 10:23:22","303562752","208755104","Pagelinks 18600000"
"2014.11.30 10:23:22","303562752","205347128","Pagelinks 18610000"
"2014.11.30 10:23:22","303562752","201939120","Pagelinks 18620000"
"2014.11.30 10:23:22","303562752","198531128","Pagelinks 18630000"
"2014.11.30 10:23:22","303562752","191715192","Pagelinks 18640000"
"2014.11.30 10:23:22","303562752","188307192","Pagelinks 18650000"
"2014.11.30 10:23:22","303562752","184899224","Pagelinks 18660000"
"2014.11.30 10:23:22","303562752","181491232","Pagelinks 18670000"
"2014.11.30 10:23:22","303562752","178083256","Pagelinks 18680000"
"2014.11.30 10:23:22","303562752","174675280","Pagelinks 18690000"
"2014.11.30 10:23:22","303562752","171267288","Pagelinks 18700000"
"2014.11.30 10:23:22","303562752","167859296","Pagelinks 18710000"
"2014.11.30 10:23:22","303562752","164451288","Pagelinks 18720000"
"2014.11.30 10:23:22","303562752","161043288","Pagelinks 18730000"
"2014.11.30 10:23:22","303562752","157635304","Pagelinks 18740000"
"2014.11.30 10:23:22","303562752","154227304","Pagelinks 18750000"
"2014.11.30 10:23:22","303562752","150819336","Pagelinks 18760000"
"2014.11.30 10:23:22","303562752","147411368","Pagelinks 18770000"
"2014.11.30 10:23:22","303562752","144003368","Pagelinks 18780000"
"2014.11.30 10:23:22","303562752","140595376","Pagelinks 18790000"
"2014.11.30 10:23:22","303562752","137187408","Pagelinks 18800000"
"2014.11.30 10:23:22","303562752","133779440","Pagelinks 18810000"
"2014.11.30 10:23:22","303562752","130371472","Pagelinks 18820000"
"2014.11.30 10:23:22","303562752","126963504","Pagelinks 18830000"
"2014.11.30 10:23:22","303562752","123555512","Pagelinks 18840000"
"2014.11.30 10:23:22","303562752","120147536","Pagelinks 18850000"
"2014.11.30 10:23:22","303562752","116739544","Pagelinks 18860000"
"2014.11.30 10:23:22","303562752","113331536","Pagelinks 18870000"
"2014.11.30 10:23:22","303562752","109923568","Pagelinks 18880000"
"2014.11.30 10:23:22","303562752","106515600","Pagelinks 18890000"
"2014.11.30 10:23:22","303562752","103107632","Pagelinks 18900000"
"2014.11.30 10:23:22","303562752","99699664","Pagelinks 18910000"
"2014.11.30 10:23:22","303562752","96291656","Pagelinks 18920000"
"2014.11.30 10:23:22","303562752","92883664","Pagelinks 18930000"
"2014.11.30 10:23:22","303562752","89475672","Pagelinks 18940000"
"2014.11.30 10:23:22","303562752","86067656","Pagelinks 18950000"
"2014.11.30 10:23:22","303562752","82659664","Pagelinks 18960000"
"2014.11.30 10:23:22","303562752","79251696","Pagelinks 18970000"
"2014.11.30 10:23:22","303562752","75843728","Pagelinks 18980000"
"2014.11.30 10:23:22","295174144","231206096","Pagelinks 18990000"
"2014.11.30 10:23:23","295174144","227965904","Pagelinks 19000000"
"2014.11.30 10:23:23","295174144","227998608","Pagelinks 19010000"
"2014.11.30 10:23:23","295174144","224758376","Pagelinks 19020000"
"2014.11.30 10:23:23","295174144","221518176","Pagelinks 19030000"
"2014.11.30 10:23:23","295174144","218277944","Pagelinks 19040000"
"2014.11.30 10:23:23","295174144","215037744","Pagelinks 19050000"
"2014.11.30 10:23:23","295174144","211797528","Pagelinks 19060000"
"2014.11.30 10:23:23","295174144","208557288","Pagelinks 19070000"
"2014.11.30 10:23:23","295174144","205317088","Pagelinks 19080000"
"2014.11.30 10:23:23","295174144","202076872","Pagelinks 19090000"
"2014.11.30 10:23:23","295174144","198836664","Pagelinks 19100000"
"2014.11.30 10:23:23","295174144","195596464","Pagelinks 19110000"
"2014.11.30 10:23:23","295174144","192356232","Pagelinks 19120000"
"2014.11.30 10:23:23","295174144","185875848","Pagelinks 19130000"
"2014.11.30 10:23:23","295174144","182635640","Pagelinks 19140000"
"2014.11.30 10:23:23","295174144","179395424","Pagelinks 19150000"
"2014.11.30 10:23:23","295174144","176155232","Pagelinks 19160000"
"2014.11.30 10:23:23","295174144","172915040","Pagelinks 19170000"
"2014.11.30 10:23:23","295174144","169674840","Pagelinks 19180000"
"2014.11.30 10:23:23","295174144","166434648","Pagelinks 19190000"
"2014.11.30 10:23:23","295174144","163194448","Pagelinks 19200000"
"2014.11.30 10:23:23","295174144","159954232","Pagelinks 19210000"
"2014.11.30 10:23:23","295174144","156714032","Pagelinks 19220000"
"2014.11.30 10:23:23","295174144","150233560","Pagelinks 19230000"
"2014.11.30 10:23:23","295174144","146993368","Pagelinks 19240000"
"2014.11.30 10:23:23","295174144","143753152","Pagelinks 19250000"
"2014.11.30 10:23:23","295174144","140512944","Pagelinks 19260000"
"2014.11.30 10:23:23","295174144","137272728","Pagelinks 19270000"
"2014.11.30 10:23:23","295174144","137272728","Pagelinks 19280000"
"2014.11.30 10:23:23","295174144","134032536","Pagelinks 19290000"
"2014.11.30 10:23:23","295174144","130792344","Pagelinks 19300000"
"2014.11.30 10:23:23","295174144","127552104","Pagelinks 19310000"
"2014.11.30 10:23:23","295174144","124311912","Pagelinks 19320000"
"2014.11.30 10:23:23","295174144","121071704","Pagelinks 19330000"
"2014.11.30 10:23:23","295174144","117831496","Pagelinks 19340000"
"2014.11.30 10:23:23","295174144","114591272","Pagelinks 19350000"
"2014.11.30 10:23:23","295174144","111351080","Pagelinks 19360000"
"2014.11.30 10:23:23","295174144","111351080","Pagelinks 19370000"
"2014.11.30 10:23:23","295174144","108110864","Pagelinks 19380000"
"2014.11.30 10:23:23","295174144","104870632","Pagelinks 19390000"
"2014.11.30 10:23:23","295174144","101630400","Pagelinks 19400000"
"2014.11.30 10:23:23","295174144","101630400","Pagelinks 19410000"
"2014.11.30 10:23:23","295174144","98390216","Pagelinks 19420000"
"2014.11.30 10:23:23","295174144","95150024","Pagelinks 19430000"
"2014.11.30 10:23:23","295174144","95150024","Pagelinks 19440000"
"2014.11.30 10:23:23","295174144","91909816","Pagelinks 19450000"
"2014.11.30 10:23:23","295174144","88669624","Pagelinks 19460000"
"2014.11.30 10:23:23","295174144","88669624","Pagelinks 19470000"
"2014.11.30 10:23:23","295174144","85429408","Pagelinks 19480000"
"2014.11.30 10:23:23","295174144","82189216","Pagelinks 19490000"
"2014.11.30 10:23:23","295174144","82189216","Pagelinks 19500000"
"2014.11.30 10:23:23","295174144","78949024","Pagelinks 19510000"
"2014.11.30 10:23:23","295174144","75708832","Pagelinks 19520000"
"2014.11.30 10:23:23","295174144","75708832","Pagelinks 19530000"
"2014.11.30 10:23:23","295174144","72474008","Pagelinks 19540000"
"2014.11.30 10:23:23","287309824","223498952","Pagelinks 19550000"
"2014.11.30 10:23:23","287309824","220416048","Pagelinks 19560000"
"2014.11.30 10:23:23","287309824","220416048","Pagelinks 19570000"
